,Date,User,Tweet
125,2022-05-04,shinn_yhuna,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
126,2022-05-04,anageraline,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
127,2022-05-04,nanonano09_,@Solana_Space @psykergame @cardinal_labs @samoyedcoin @friktion_labs @Allbridge_io @ApricotFinance @PocketPayFin Im excited with this now that @Metaplex Sugar Beta is now open to the public i hope the security is good
128,2022-05-04,akioray12,@Solana_Space @psykergame @cardinal_labs @samoyedcoin @friktion_labs @Allbridge_io @ApricotFinance @PocketPayFin @samoyedcoin listed on @friktion_labs ! This will truly bring a bunch of new trading pairs for this ecosystem! Time to invest and earn with them tremendously!
129,2022-05-04,jayvenz_03,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
130,2022-05-04,HopeJevine,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
131,2022-05-04,Jeweel_08,"@Solana_Space @psykergame @cardinal_labs @samoyedcoin @friktion_labs @Allbridge_io @ApricotFinance @PocketPayFin Hopefully, they will stay transparent to all of us!! Rooting for you guys! #psykergame #cardinallabs"
132,2022-05-04,KatetheBishop_,@Solana_Space @psykergame @cardinal_labs @samoyedcoin @friktion_labs @Allbridge_io @ApricotFinance @PocketPayFin @samoyedcoin ans @Friktion_labs will open new deal. $SOMA will fly us to the moon so ket's earn ot
133,2022-05-04,Ian_030410,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
134,2022-05-04,iamrioarancillo,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
135,2022-05-04,JeacelSoriben,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
136,2022-05-04,Ellyzseee,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
137,2022-05-04,c_orebe,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
138,2022-05-04,princessannber4,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
139,2022-05-04,EllaCD317,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
140,2022-05-04,MineLesley44,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
141,2022-05-04,angelaaa4426,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
142,2022-05-04,jayson3325,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
143,2022-05-04,Lelenpxx,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
144,2022-05-04,A901105,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
145,2022-05-04,leila5_2,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
146,2022-05-04,tokong22,"RT @Solana_Space: 🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_l…"
147,2022-05-04,Solana_Space,"🧬#SolanaSpace Daily Digest 05/03/2022

🧬@Psykergame x @Cardinal_labs partnership

🧬@Samoyedcoin now listed on @Friktion_labs

🧬@Allbridge_io Staking DAO has launched

🧬@ApricotFinance released In-App Swap feature

🧬#SolanaPay has integrated with @PocketPayFin https://t.co/aWnYW8bSau"
148,2022-05-04,Ekim_Crypto,@JessNFTs @samoyedcoin What a beautiful doggo!!! He looks so happy 🫂🤍🐶
149,2022-05-04,Kangarjun1989,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
150,2022-05-04,fr3q_m33k,"@GoodSamoSamo @samoyedcoin 100%

The institutions are finally here but, we've seen nothing yet... everything changed last year I couldnt agree more..."
151,2022-05-04,nike91042,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
152,2022-05-04,GoodSamoSamo,"@fr3q_m33k @samoyedcoin To be fair though, we are also coming up against a crazy macro environment that crypto has never had to deal with before. 

That doesn’t mean that we have to see a similar bear market play out,  but there are most certainly still risks on the table and ppl should tread carefully."
153,2022-05-04,joebull123,RT @GoodSamoSamo: @Samogoodfamo @samoyedcoin Peter - your support and passion is like nothing I’ve ever seen before. I’m really late on say…
154,2022-05-04,fr3q_m33k,"@GoodSamoSamo @samoyedcoin But yeah I agree 100%. The old cycles are long gone now.

I guess a crypto bear market has been redefined now. And its less worse. So I really shouldn't be complaining.

Keen for the future frens. Onward 🖤"
155,2022-05-04,fr3q_m33k,"@GoodSamoSamo @samoyedcoin Last year redefined bear market to something more akin to a mid cycle pull back imho.

Bear markets are defined by more than just ""number go down for exactly 6 months then up for 6 months and so on

As someone who lived through a multi year bear market, this is a walk in the park"
156,2022-05-04,GoodSamoSamo,"@fr3q_m33k @samoyedcoin My 2c… not all bear markets will be the same, just as we didn’t see the recent bull market end w/ a blow-off top like past cycles. 

The asset class is evolving and I think the predictive potential of past cycles for future ones is fading fast.

P.s. Ty for the support. ❤️"
157,2022-05-04,GoodSamoSamo,"@Samogoodfamo @samoyedcoin Peter - your support and passion is like nothing I’ve ever seen before. I’m really late on saying it, but just want to let you know I truly appreciate all that you do for the Famo. You do not go unnoticed and most certainly are an asset to the community. ❤️"
158,2022-05-04,Samogoodfamo,@samoyedcoin We keep building the @samoyedcoin community no matter what. Firstly it’s just a pleasure to be among all the intelligent and kind-hearted ppl on the #Solana. Secondly it’s an investment with a huge risk/reward portential. It’s twice as smart as you could act I suppose 😜🐕 https://t.co/MIPfUlQxcc
159,2022-05-04,fr3q_m33k,"@samoyedcoin I wanna make a Simpson's ""thats not a knife"" joke.

We haven't seen a real bear market since pre 2018...

That aside, thank you so damn much for sticking with it. NGL, im bag holding but, I will never sell regardless 🖤"
160,2022-05-04,samoyedcoin,"Projects go to zero when the team can’t weather/stomach an inevitable bear market.

Quitting is not an option. https://t.co/yYs2DfKlua"
161,2022-05-04,JimmyTr04528043,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
162,2022-05-04,BTDiaz,"RT @SolanaNews: The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the…"
163,2022-05-04,GenesysGo,"RT @SolanaNews: The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the…"
164,2022-05-04,RikosVamos,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
165,2022-05-04,GenesysGo,"RT @Crypto_BaBa_IN: The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in…"
166,2022-05-04,Beansalt2,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge #BabyDogeCoin #BabyDogeArmy #BabydogeNFTs #BabyDogeCommunity #BabyDogeFamily #BabyDogeCoin2MillionHolders $0.00001 🔥🔥🚀🚀
167,2022-05-04,Longtra258,"RT @SolanaNews: The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the…"
168,2022-05-04,KETANPA83695360,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
169,2022-05-04,Crypto_BaBa_IN,"The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the last 24 hours 🎉

@GenesysGo @StepFinance_ @genopets @staratlas @bonfida @HubbleProtocol @samoyedcoin @Stepnofficial 

#MoveToEarn #SOL https://t.co/gUAVu1NJfe"
170,2022-05-04,Agustin21615831,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
171,2022-05-04,ngthao_058,RT @CropperFinance: Happy birthday to our most favorite dog 🐶
172,2022-05-04,raminzeinali2,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
173,2022-05-04,maruti918,RT @solana_daily: @parsiq_net @switchboardxyz @defi_land @solanium_io @MercurialFi @StepFinance_ @samoyedcoin @Sonarwatch @sendit_finance @…
174,2022-05-04,Official_umd,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
175,2022-05-04,anh347,"@SolfulNFT gmmm!watch this，guys!
@_SOLDaily
 
@communi3_io
 
@ecrivaine_k
 
@samoyedcoin
 
@kfdinews
 
@FantomFDN"
176,2022-05-04,felow_man,@baomix123 @bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Nice
177,2022-05-04,MrChaweng,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
178,2022-05-04,rafaeldiegosm,@OKX_Brasil @ReflectionsBaby @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge #BabyDogeArmyBR #BSC #BTC #BabyDogeArmy #BabyDogeCoinNFT #BabyDogeCoin @BabyDogeCoin
179,2022-05-04,cryptocurencyn,"RT @SolanaNews: The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the…"
180,2022-05-04,Basale7Abdullah,"@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #dogezilla, If you buy 10 dollars today, you will be a millionaire in 6 months. https://t.co/uH735RCL7T"
181,2022-05-04,Basale7Abdullah,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
182,2022-05-04,YasukazuBike,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
183,2022-05-04,PickXXnva,@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 8vr7zadwhooKPEq4i9pmJhDyQpT5Ci3iFK2nTidxbtHm https://t.co/vzjbLdFyKb
184,2022-05-04,happyyssong,"RT @SolanaNews: The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the…"
185,2022-05-04,orca_so,"Stay tuned for the full Whirlpools Rotation #2 post tomorrow!

We'll highlight our new UST pools from @terra_money,  fresh @MarinadeFinance and @LidoFinance pools with triple rewards, and welcoming @samoyedcoin to the Whirlpool family!"
186,2022-05-04,SolanaNews,"The bearish market can't stop these #SPL tokens shined as bright stars 🌟

Let's celebrate the Top Gainers on #Solana in the last 24 hours 🎉

@GenesysGo @StepFinance_ @genopets @staratlas @bonfida @HubbleProtocol @samoyedcoin @Stepnofficial 

#MoveToEarn #SOL https://t.co/dgXn1Y5mS9"
187,2022-05-04,Kangarjun1989,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
188,2022-05-04,baomix123,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk BXwmRCijPbC24bynwdSQho3t7h4S8x3AtmmUaBgxtA5a

Eid Mubarak https://t.co/PBPBkOnBEM"
189,2022-05-04,Ericbeh05,"RT @samoyedcoin: $SAMO is now listed on @friktion_labs! 🔥

That's right, you can now put your SAMO into a Covered Call Volt to earn a yield…"
190,2022-05-04,SamZimmer7,@MysticMen_ @n_mtqo @samoyedcoin @MrMekkioui
191,2022-05-04,ReflectionsBaby,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
192,2022-05-04,5KaH5zBfcIRWDBy,@TheMoonCarl @samoyedcoin  also
193,2022-05-04,MadhuryAlba,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
194,2022-05-04,MadhuryAlba,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
195,2022-05-04,MadhuryAlba,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
196,2022-05-04,babydogearmy_ir,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
197,2022-05-04,babydogearmy_ir,"RT @ReflectionsBaby: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #Crypto
#BabyDoge
#BabyDo…"
198,2022-05-04,babydogearmy_ir,RT @ReflectionsBaby: @OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge #ReflectionsBaby…
199,2022-05-04,xAudhus,"RT @crypt0r3k: @MisterLippi Can we get a little @samoyedcoin #samo famo ❤️

I know we got some #bears in the famo ;)"
200,2022-05-04,ZakariasOwan,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
201,2022-05-04,ZakariasOwan,RT @ReflectionsBaby: @OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge #ReflectionsBaby…
202,2022-05-04,ZakariasOwan,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
203,2022-05-04,ZakariasOwan,"RT @ReflectionsBaby: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #Crypto
#BabyDoge
#BabyDo…"
204,2022-05-04,ReflectionsBaby,@OKX_Latam @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDoge #ReflectionsBaby https://t.co/wbikBaqbmB
205,2022-05-04,ReflectionsBaby,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
206,2022-05-04,dehe_twt,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
207,2022-05-04,mansursani219,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
208,2022-05-04,Thaddeus_Rudd,RT @Samogoodfamo: @samoyedcoin Sounds like $Samo is going to become the most scarce dog coin among the top projects due to this immensly in…
209,2022-05-04,mansursani219,"RT @OKX_Latam: 📈 ¡Compra #BabyDoge y otras #memecoins en #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @InuK…"
210,2022-05-04,reyionthebubs28,"@Solana_Space @samoyedcoin @friktion_labs I can feel your electrifying  presence,  good to know I can boost my earnings  through your Covered call volt."
211,2022-05-04,bankham1000yah1,@samoyedcoin @chain_crunch Probably nothing...
212,2022-05-04,bankham1000yah1,"RT @samoyedcoin: Yet another record set by the #Solana network... 🚀

Last week, the number of unique signers (keys/addresses which sign tra…"
213,2022-05-04,GrowMe13,@OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin #BabyDogeCoin #BabyDoge #BabyDogeNFT #BabyDogeExchange #BabyDogeMetaverse #BabyDogeCard #BabyDogeSwap
214,2022-05-04,GrowMe13,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
215,2022-05-04,wilaping,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
216,2022-05-04,happyyssong,"RT @friktion_labs: @samoyedcoin We like the $SAMO 
🐶🤝⚡️"
217,2022-05-04,ZACHWEB55368818,"@OKX_Brasil @ReflectionsBaby @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin ⚫️ Cheems Inu ETH | Update as of May 3rd 2022

Key Metrics
🔸 Daily Volume (24H): 78k+ USD
🔸 Market Cap: 3.8M+ USD
🔸 Total Liquidity: 210k+ USD
🔸 Current Holder: 530+

Cheems Inu Socials
📩 Telegram | 🌐 Website | 🕊 Twitter | 🤖 Reddit | 🪖 Join the ARMY"
218,2022-05-04,Thaddeus_Rudd,"RT @samoyedcoin: 4/9.

So, what have we achieved in the past year? LOTS.

We've integrated into a number of platforms on #Solana, gained mo…"
219,2022-05-04,Thaddeus_Rudd,"RT @samoyedcoin: Today is a VERY special day, our 1st birthday! 🎂

Although born as an OG #Solana memecoin, $SAMO has evolved to an experim…"
220,2022-05-04,Rajashekar0003,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
221,2022-05-04,lala121093,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk Eid Mubarak! May Allah bring you a lot of joy, good health, and happiness.🙏🙏🙏

GgbhgS1o3JWMq3nBbLc7eeEymJeSpwFptEoJWXrsDiTz https://t.co/7WTWYSwWvq"
222,2022-05-04,Bergani43,RT @Bergani43: @OKX_Brasil @BabyDogeCoin @dogecoin @DogelonMars @InuKishu @Shibtoken @PolyDoge @samoyedcoin Do not sleep on the #SHIBNOBI_E…
223,2022-05-04,jackytkhs,"@GenxAnalytics @DogelonMars @RealFlokiInu @VoltInuOfficial @BabyDogeCoin @InuKishu @samoyedcoin @ShibaPredator1 @muskmelon_mm @AKITA_network @catgirlcoin Make your ultra-flexible RFI token with 2 audits quickly and without a development team, for more info @ExLocker
#DYOR #blockchain   #TokenSale #Tokenomics"
