,Date,User,Tweet
287,2022-05-04,Head_world97,"RT @SaraLuax1: @1goonrich $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% comple…"
288,2022-05-04,SagarraiRai2,"RT @Pasaben101: #SHIB things are going in the right direction.↗️
#SHIBARMYSTRONG #SHIBARMY
#SHIBARMY4LIFE

https://t.co/HO3jAIFc7F"
289,2022-05-04,ajalburaidi,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
290,2022-05-04,Ksaynak16,RT @Ksaynak16: #shiba 💎 https://t.co/Ee7ugcXnOi
291,2022-05-04,Uttamku45772960,@zebpay In this week very big good news announcement by Mr elon musk   for shiba inu good chance to buy shiba inu just hold 100% guarantee in this may  month target  0.001cent dollar any time booooom will be come pension earn big money https://t.co/1vG78qOKpS
292,2022-05-04,Ksaynak16,RT @Ksaynak16: https://t.co/GpZ1pDar4d
293,2022-05-04,EnriqueSimo28,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
294,2022-05-04,Raymond96639603,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
295,2022-05-04,Shinochan0518,"@Shiba_Inu_88 まぁ気にするなってことですかね😅
芝犬さんは🌀まある🌀は静岡以外は行かれますか？
重複聞きしてらすいません🙏"
296,2022-05-04,CgrmCryptoStat,"Current Shiba Inu $SHIB
in 4-hour chart: 

💵 Price : 0.0USD 
📊 RSI : 50.0

🔕 Golden cross : NO
🔕 Dead cross : NO

More details : https://t.co/OkVmuZQ3Zz - also providing a highly accurate alert service that covers 8000+ coins."
297,2022-05-04,CryptoGem500x,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
298,2022-05-04,EnriqueSimo28,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
299,2022-05-04,Uttamku45772960,@CoinSwitchKuber In this week very big good news announcement by Mr elon musk   for shiba inu good chance to buy shiba inu just hold 100% guarantee in this may  month target  0.001cent dollar any time booooom will be come pension earn big money https://t.co/FFgWrmz1C1
300,2022-05-04,mido_shiba_inu,@TiTCMTMqXUiF1mr ( ФωФ)ﾆｬﾌﾌ
301,2022-05-04,shib_jj_sh_ho,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
302,2022-05-04,Uttamku45772960,@CoinDCX In this week very big good news announcement by Mr elon musk   for shiba inu good chance to buy shiba inu just hold 100% guarantee in this may  month target  0.001cent dollar any time booooom will be come pension earn big money https://t.co/exNoBRlWFw
303,2022-05-04,Uttamku45772960,@WazirXIndia In this week very big good news announcement by Mr elon musk   for shiba inu good chance to buy shiba inu just hold 100% guarantee in this may  month target  0.001cent dollar any time booooom will be come pension earn big money https://t.co/mrWl17PVJQ
304,2022-05-04,Add1872,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
305,2022-05-04,Sniper140101,"RT @SHIB_gold: AIRDROP IS LIVE
Buy, Refer and Earn!

Earn! Get 30% BNB and 70% SHIBG Every time you invite a friend to claim the airdrop.…"
306,2022-05-04,Sniper140101,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
307,2022-05-04,Jackhuntere3S7,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
308,2022-05-04,WeresMyTesla,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
309,2022-05-04,Cappushin0w0,"RT @T_k140847: shiba inu and sakura go hand in hand 🌸

#Briskart https://t.co/1MXlqkRM77"
310,2022-05-04,guylainmumweke,"RT @DS_Seven: @shibainuart As a Shiba Inu investor I want to see profits on my investment, this news does not raise prices, you distract pe…"
311,2022-05-04,Mindless_Crypto,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? – Analytics Insight https://t.co/WOx60JWsEB
312,2022-05-04,Mindless_Crypto,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? https://t.co/2Wm47jo7Q3
313,2022-05-04,rujmujcom,Shiba Inu Merakla Beklenen Haberi Verdi: Başladı! https://t.co/K4uEjRYffa
314,2022-05-04,inu_shiba,"野球ファン凄いな。
新幹線のホーム、カープのユニフォーム着てる人めっちゃいるわ。"
315,2022-05-04,coinboole,"4chan /biz/ coin mentions (past hour)

#1🥇 Chainlink: 12 (+4)
#2🥈 Bitcoin: 10 (+0)
#3🥉 Amp: 4 (+1)
#4 Ethereum Classic: 3 (+2)
#5 Avalanche: 3 (+0)
#6 Shiba Inu: 2 (+1)

$LINK #BTC $AMP $ETC $AVAX #SHIB"
316,2022-05-04,coinboole,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 11 (+5)
#2🥈 Algorand: 3 (+2)
#3🥉 Cardano: 3 (+2)
#4 XRP: 2 (+0)
#5 Shiba Inu: 2 (+2)
#6 Terra: 2 (+1)

$BTC $ALGO $ADA #XRP #SHIB #LUNA"
317,2022-05-04,media_diamante,"New York Customers Can Now Pay for Equinox Fitness Services
Using Dogecoin (DOGE) and Shiba Inu (SHIB)   https://t.co/QbSzegvuAk    #Diamante #Blockchain #DiamCircle"
318,2022-05-04,SaiAlexisPalars,"RT @Shib_Guy: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama! https://t.co/j29UzuqviE"
319,2022-05-04,megoregan,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
320,2022-05-04,moner_21,"#cryptocurrencyinvestment 
عملات اتوقع فيها فوائد ترضي الكل و لكن على مدى طويل .

مجرد رأي شخصي و ليس توصية ، يحتمل الصواب و الخطأ ،
 
و انا متقبل الاثنين 😇
فنهاية القرار النهائي يرجع الك 
#TRON _ #BITTORRENT 
#DOGECOIN  _ #SHIBA_INU 
#XRP  _ #ETHEREUM
#BINANCE _ #BABYDOGECOIN"
321,2022-05-04,jaca_kai,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
322,2022-05-04,Masood61253388,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
323,2022-05-04,BuhiaWilson,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
324,2022-05-04,AlertingCryptos,"[ $MATIC ] Polygon, [ $SHIB ] Shiba Inu  
71 Billion SHIB Added by Major Investor as SHIB Returns as Whales' Biggest Holding
 https://t.co/wLD4VMEzW0"
325,2022-05-04,shib_jj_sh_ho,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
326,2022-05-04,michaelnotts,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
327,2022-05-04,Angelololo5,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
328,2022-05-04,Domenclature,"RYOSHI rewards to launch in mid-May after 26.4 billion Shiba Inu burned
https://t.co/ZkbLLT1TLz #SHIB $SHIB $RYOSHI #Shibainu #Shiba"
329,2022-05-04,ShibMessiah,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
330,2022-05-04,ShankarRajaman,@NatashaCryptoUS I holds more than 5 million shiba inu
331,2022-05-04,shibaking_2022,"RT @shibaqueen3: Mysterious Wallet Continues Shiba Inu (SHIB) Accumulation, Purchases Nearly 685 Billion SHIB
$SHIB #SHIB 👀👀
https://t.co/b…"
332,2022-05-04,shibaqueen3,"RT @shibaqueen3: Mysterious Wallet Continues Shiba Inu (SHIB) Accumulation, Purchases Nearly 685 Billion SHIB
$SHIB #SHIB 👀👀
https://t.co/b…"
333,2022-05-04,shibaqueen3,"Mysterious Wallet Continues Shiba Inu (SHIB) Accumulation, Purchases Nearly 685 Billion SHIB
$SHIB #SHIB 👀👀
https://t.co/bw4rJhVTfI"
334,2022-05-04,Marvinaught1000,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
335,2022-05-04,THEORIGINALBONN,https://t.co/OCgca9st1R
336,2022-05-04,Cryptoprenure,Shiba Inu Flips FTX Token Again For Ethereum Whales' Biggest Dollar Holding https://t.co/C3KBsnDbdj #crypto #cryptonews
337,2022-05-04,DhanAthare,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
338,2022-05-04,CitySanjer,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
339,2022-05-04,Karan007Shib,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
340,2022-05-04,Karan007Shib,RT @Remi_Grl: Why Shiba Inu Whales are continuously buying more tokens? https://t.co/cZvTUzLnGe
341,2022-05-04,media_diamante,Shiba Inu (SHIB) Most Held Token Among Ethereum Whales - Benzinga  https://t.co/AwiaEpgAnP   #Cryptocurrency
342,2022-05-04,H8ME4EVR,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
343,2022-05-04,Karan007Shib,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
344,2022-05-04,shiba_inu_bot,ウー！ワンワン！ワンワンッ！ウー！ワンワオーン！ウウー！ワオーン！！
345,2022-05-04,Karan007Shib,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
346,2022-05-04,Karan007Shib,RT @ShibBPP: $SHIB Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via BitPay https://t.co/BjUuP6pWdI
347,2022-05-04,Domenclature,Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/3OxSe3spYk $SHIB #SHIB #ShibaInu #shiba #metaverse
348,2022-05-04,BheemrajF,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
349,2022-05-04,akibaazuki48,"💖…特別販売犬のご紹介…💖

💐アイカちゃん
🎂2021年6月生まれ
🎀3kg台の女の子✨成長中✨

富士野荘HP💌お問い合わせフォーム
https://t.co/7BV6E28L9l…

小豆柴の郷は #豆柴カフェ ではありません。豆柴より小さい世界最小の柴犬小豆柴とも触れ合え、買える犬も居る #小豆柴カフェ です https://t.co/F26yQRHCuz"
350,2022-05-04,Rajatbhogrey009,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
351,2022-05-04,penddar_tara,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
352,2022-05-04,GiovalJ,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
353,2022-05-04,satinbea,RT @jalentinetv: shiba inu cute taeil starlight 2521 edit https://t.co/cuGaECLMZR
354,2022-05-04,Foxy_Jaylad,"RT @Sasuke_Jnr: Come snoop around and find out for youself why #MarvinInu is best the investment of the year.

Website: https://t.co/Zc1YPH…"
355,2022-05-04,chouhoo0925,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
356,2022-05-04,TheAdaptRiddler,"RT @FightinSquirrel: @news_of_bsc @RealRocketFi #RocketFi is the future, earn #RocketFuel earn  Bitcoin, Ethereum, XRP Cardano Polkadot BUS…"
357,2022-05-04,d_efimovsky,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
358,2022-05-04,utopia0456,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
359,2022-05-04,SallyJacinto1,RT @Utoday_en: ICYMI: Camper &amp; Nicholsons now accepts $SHIB and other #cryptocurrencies via #BitPay https://t.co/rrPEJBMLvm #SHIB #ShibaInu…
360,2022-05-04,real2dogs,"RT @AltcoinFGI: Shiba Inu Fear and Greed Index is currently 36 - FEAR

24h technical analysis index: 50 - HOLD
Relative Strength Index: 38…"
361,2022-05-04,akilligundem,"Shiba Inu Merakla Beklenen Haberi Verdi: Başladı! 
Kerem Baycan - #AkilliGundem

https://t.co/6yOqDMDpWP https://t.co/HCHuQoaiVR"
362,2022-05-04,SallyJacinto1,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
363,2022-05-04,abandonedmcds,i hate amir and shiba inu
364,2022-05-04,CryptoTraderPro,"Top cryptocurrency prices today: Bitcoin, Ether, Terra, Shiba Inu drop up to 2% - The Economic Times https://t.co/UVRiBN3SB1 🙋 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √"
365,2022-05-04,SHibtobi,Shiba Inu News :GIGANTIC Shiba Inu Purchase As Whale Buys 300 Billion Shib Tokens Valued Over 6 Million USD - Shib Army #SHIB #SHIBARMY https://t.co/DvHGKWJclf
366,2022-05-04,webnowcompany,Today’s&amp;#160;Shiba Inu price&amp;#160;analysis shows that the price is currently in a strong resistance area at $0.00002743. The trading price for Shiba Inu ha...Read more: https://t.co/3gwL1JxJjK
367,2022-05-04,TheBitcoinScoop,"$SHIB: Luxury Fitness Firm Equinox Group Now Accepts Shiba Inu at Its NYC Fitness Clubs

https://t.co/uA3EPw3AlX #DOGE #SHIB #Crypto #CryptoNews #CryptocurrencyNews"
368,2022-05-04,prudhviakshamsa,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
369,2022-05-04,kaedeshine,Shiba Inu Coin（シバイヌコイン）SHIBとは？仮想通貨・暗号通貨の仕組み https://t.co/Lf8wjO0NBz
370,2022-05-04,wenning67541187,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? . Ethereum whales have highly focused their investment attention on Ethereum (ETH). Ethereum whales are showing heavy involvement in other cryptocurrencies...
371,2022-05-04,draven_4252_,"RT @lorenzo_marvin1: #MarvinInu goal is to build something the community can get behind and be enthusiastic about

#staking is now availabl…"
372,2022-05-04,kriptoarena,#Shiba Inu ve DOGE'ye ABD'den Müjde! İşte Ayrıntılar! https://t.co/1ECPAn0h5f
373,2022-05-04,Marvinaught1000,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
374,2022-05-04,Koelie4,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
375,2022-05-04,appakitplatform,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
376,2022-05-04,draven_4252_,RT @lorenzo_marvin1: Their uniqueness as $Marvin remains fact that the whole team + Community are so committed to the success of @Marvin_In…
377,2022-05-04,SyedNaveedPas12,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
378,2022-05-04,draven_4252_,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
379,2022-05-04,penddar_tara,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
380,2022-05-04,introofanimals,RT @introofanimals: #shibainu #shiba #inu #cute #cutedogs #cuteanimals #dog #cat #love #loveanimals #japan #instagood #instagram #tbt #foll…
381,2022-05-04,Shubham56902251,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
382,2022-05-04,shibaswapp,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
383,2022-05-04,NowakowskiD,"RT @SaraLuax1: @Ralvero $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% complete…"
384,2022-05-04,NFTalphaAGENT,MRI is a dog coin and We've seen how FOMO and hype the dog meta is with dodge coin and Shiba Inu Running to 88B and 40B market caps respectively. Whilst MRI sits at a small 33 million dollar market cap.
385,2022-05-04,xrp_Mayu,"RT @ShibaNFT1Army: When ShibaNFT reaches the the current price for Shiba Inu then...
1 Trillion coins would be worth $20,370,000 US dollars…"
386,2022-05-04,Start_INSIDER,Shiba Inu Metaverse Now Supports Minting With SHIB
387,2022-05-04,notoriousjo1,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
388,2022-05-04,megoregan,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
389,2022-05-04,Pauljoey8,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
390,2022-05-04,Ajay41870925,RT @ShibBPP: Exclusive: $SHIB - LEASH to be Listed on Vivid Money Soon https://t.co/yR1VKvxYp3
391,2022-05-04,Sandi1159,"RT @lorenzo_marvin1: We all know what pumps a token 
#MarvinInu $Marvin
✅3D #NFT Release Soon
✅#Staking &amp; #farming pools is available on #k…"
392,2022-05-04,SyedNaveedPas12,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
393,2022-05-04,crypto_tipzz,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
394,2022-05-04,FintechBoom,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
395,2022-05-04,FintechBoom,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
396,2022-05-04,Sandi1159,"RT @Kevin78782: Decentralized Finance is The End of civil forfeiture! So get your very own #Marvininu coin now💥🔥
🔥🔥
 Telegram: https://t.co…"
397,2022-05-04,power2one,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
398,2022-05-04,draven_4252,"RT @SaraLuax1: @Cryptofam3 $Marvin
#Marvin_Inu
Finishing up its legal process of becoming a legal entity in the US

#Certik audit 85% compl…"
399,2022-05-04,draven_4252,RT @lorenzo_marvin1: Their uniqueness as $Marvin remains fact that the whole team + Community are so committed to the success of @Marvin_In…
400,2022-05-04,ehsan01676442,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
401,2022-05-04,huijuyitang11,Will Shiba Inu coin eat all the zeros after decimal places in the near future? Totally believe it.
402,2022-05-04,RocketFiGod,"RT @FightinSquirrel: @news_of_bsc @RealRocketFi #RocketFi is the future, earn #RocketFuel earn  Bitcoin, Ethereum, XRP Cardano Polkadot BUS…"
403,2022-05-04,Karanlove8591,@ShibInform Buy buy buy buy more  money shiba inu we going to moon soon
404,2022-05-04,FTM0678,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
405,2022-05-04,FTM0678,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
406,2022-05-04,FTM0678,"RT @SuhelMemon4: Shiba Inu holders will be able to receive their rewards for burning SHIB tokens on May 17.

The users of the burn portal r…"
407,2022-05-04,FTM0678,RT @Utoday_en: #Shiba Inu and other #cryptocurrencies authorized by #Camper &amp; Nicholsons for payments via #BitPay #ShibArmy #SHIBCommunity…
408,2022-05-04,prince_shibainu,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
409,2022-05-04,taeilstullet,RT @jalentinetv: shiba inu cute taeil starlight 2521 edit https://t.co/cuGaECLMZR
410,2022-05-04,AryaPut14305698,@SHIBrumours Yes @VitalikButerin  dev shiba inu
411,2022-05-04,DuncanGray,"Here's When Shiba Inu's Burn Portal Will Start Rewarding Users #SHIB
https://t.co/xiEKv9HfX0"
412,2022-05-04,IrelandShib,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
413,2022-05-04,draven_4252,"RT @lorenzo_marvin1: #MarvinInu goal is to build something the community can get behind and be enthusiastic about

#staking is now availabl…"
414,2022-05-04,stockwithlarry,"ARE WE AT THE BOTTOM? | STOCKS, SOLANA
SHIBA INU
 #stocks #Investing #crypto https://t.co/2HN5KnanNk"
415,2022-05-04,inu_shiba,時間足りず！ https://t.co/7Tcm2foQiS
416,2022-05-04,prince_shibainu,RT @ihopeyoudie909: https://t.co/K3W9w9MPUZ
417,2022-05-04,SmartAssSocialM,https://t.co/Q5oLbQgBid
418,2022-05-04,battleshockk,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
419,2022-05-04,HakeemA59823457,RT @OliverJones00: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/5wY3b7jrp8
420,2022-05-04,cally_callly,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
421,2022-05-04,cryptochefpr,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
422,2022-05-04,OliverJones00,RT @OliverJones00: Shiba Inu hints at an explosive move to $0.00004 https://t.co/FI8fCFyrHX
423,2022-05-04,ulaknews,Shiba Inu Merakla Beklenen Haberi Verdi: Başladı!... https://t.co/CdQs8qZBoZ --- #sondakika #haber #sondakikahaber #haberler
424,2022-05-04,r_Buttcoin,My coworker is totally sucked into shiba inu. Can someone please explain to me how it doesn't work? (by throwaway_SoUnsure) [self] https://t.co/rqHKyIFiLD
425,2022-05-04,OliverJones00,RT @OliverJones00: Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/5wY3b7jrp8
426,2022-05-04,kinghazzly79,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
427,2022-05-04,ZMarie05164933,RT @ShibaInuHodler: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
428,2022-05-04,OliverJones00,Shiba Inu Metaverse Now Supports Minting Land With SHIB https://t.co/5wY3b7jrp8
429,2022-05-04,kinghazzly79,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
430,2022-05-04,kinghazzly79,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
431,2022-05-04,lindra_solis,@bkex_jm The future is to bring shiba inu to the pinnacle of Crypto
432,2022-05-04,mohammadali_im,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? https://t.co/2IEtKdjYJR
433,2022-05-04,mass_blog_,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? https://t.co/cL5Q2RlwHb
434,2022-05-04,sr_yudo,"RT @shibainu_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next…"
435,2022-05-04,o_pqrstuvwxyz,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
436,2022-05-04,kriptokoin,#ShibaInu Merakla Beklenen Haberi Verdi: Başladı! https://t.co/oaLZndQZe4
437,2022-05-04,HakeemA59823457,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
438,2022-05-04,LeoKing79513554,@SHIBQueenie hope to witness the effect of it in Shiba Inu token alone.
439,2022-05-04,FTM0678,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
440,2022-05-04,Veryira59829266,"RT @CryptoTrendsz: Shiba Inu: Community predicts a 42% rise in May; Is it feasible? 🧐

https://t.co/VeXOf79ivi"
441,2022-05-04,Veryira59829266,RT @therealryuji: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/zRi2mIACfS
442,2022-05-04,FTM0678,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
443,2022-05-04,Veryira59829266,"RT @ShibainuCoin: #Shibarium could be a game-changer, even send Shiba Inu soaring to $0.001🤑🚀

Millionaires are made in the bear market! Bu…"
444,2022-05-04,shibaonaleash,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
445,2022-05-04,sasquatchcabbie,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
446,2022-05-04,Veryira59829266,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
447,2022-05-04,Marko28703979,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
448,2022-05-04,Marko28703979,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
449,2022-05-04,jessicra_miller,"@bkex_jm Shiba Inu Price Could Skyrocket, Bull Rally Anticipated As These Factors Revive Token's Bullish Trend"
450,2022-05-04,AndyLe31390005,"RT @FightinSquirrel: @news_of_bsc @RealRocketFi #RocketFi is the future, earn #RocketFuel earn  Bitcoin, Ethereum, XRP Cardano Polkadot BUS…"
451,2022-05-04,5u7y4,"RT @GfinityCrypto: After pressure from the community, the #Shiba Metaverse now lets you buy land with #SHIB!

0.2 ETH Lands = 27.1 million…"
452,2022-05-04,needazar,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
